"export-plot data (NetLogo 7.0.2)"
"null"
"12/15/2025 18:10:14:854 +0000"

"MODEL SETTINGS"
"interaction-radius","learning-rate","initial-distribution","n-agents","tolerance"
"3","0.05","""unimodal""","200","0.3"

"""Opinion variance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28000","0","0.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","26259"

"""default"""
"x","y","color","pen down?"
"11465","0.00396709481738006","0","true"
"11466","0.003967103501259001","0","true"
"11467","0.003967111486303777","0","true"
"11468","0.003967132194618319","0","true"
"11469","0.003967119964282495","0","true"
"11470","0.003967129597685397","0","true"
"11471","0.003967143177558996","0","true"
"11472","0.003967136269491559","0","true"
"11473","0.00396714181447202","0","true"
"11474","0.003967136099009424","0","true"
"11475","0.003967158924421164","0","true"
"11476","0.003967154071780983","0","true"
"11477","0.003967158031299726","0","true"
"11478","0.003967180853720712","0","true"
"11479","0.003967187949207407","0","true"
"11480","0.003967182203083389","0","true"
"11481","0.003967186647145331","0","true"
"11482","0.003967178816487293","0","true"
"11483","0.00396717171094826","0","true"
"11484","0.003967167737401347","0","true"
"11485","0.003967165837129961","0","true"
"11486","0.003967161828836166","0","true"
"11487","0.003967169714970794","0","true"
"11488","0.003967166560082321","0","true"
"11489","0.003967163527146425","0","true"
"11490","0.00396716192605879","0","true"
"11491","0.003967165659598066","0","true"
"11492","0.0039671573385760515","0","true"
"11493","0.003967159026868898","0","true"
"11494","0.003967160209806127","0","true"
"11495","0.003967159785134917","0","true"
"11496","0.00396718224598239","0","true"
"11497","0.003967219062548945","0","true"
"11498","0.003967213746500094","0","true"
"11499","0.003967226844576084","0","true"
"11500","0.003967216229999042","0","true"
"11501","0.003967222729696105","0","true"
"11502","0.003967237862375214","0","true"
"11503","0.003967223572366787","0","true"
"11504","0.003967241736207902","0","true"
"11505","0.003967232315262289","0","true"
"11506","0.003967228621547683","0","true"
"11507","0.003967237389669349","0","true"
"11508","0.003967244209044898","0","true"
"11509","0.003967260025712146","0","true"
"11510","0.003967266836503191","0","true"
"11511","0.003967272414788828","0","true"
"11512","0.0039672491269112245","0","true"
"11513","0.003967246704310002","0","true"
"11514","0.003967246903987325","0","true"
"11515","0.0039672336365744855","0","true"
"11516","0.003967243468815162","0","true"
"11517","0.003967268374722794","0","true"
"11518","0.003967283339896806","0","true"
"11519","0.00396728293584818","0","true"
"11520","0.003967289252969973","0","true"
"11521","0.0039672935384872585","0","true"
"11522","0.003967284878572612","0","true"
"11523","0.003967285310608271","0","true"
"11524","0.0039672881852975475","0","true"
"11525","0.003967286730105229","0","true"
"11526","0.003967311547693098","0","true"
"11527","0.003967297628207117","0","true"
"11528","0.003967291704531175","0","true"
"11529","0.003967292754684316","0","true"
"11530","0.003967297801712338","0","true"
"11531","0.003967291004937969","0","true"
"11532","0.003967294431924991","0","true"
"11533","0.003967294530418117","0","true"
"11534","0.003967294658065027","0","true"
"11535","0.003967294998274155","0","true"
"11536","0.00396731685295388","0","true"
"11537","0.003967328512393311","0","true"
"11538","0.003967312190831533","0","true"
"11539","0.003967299082702136","0","true"
"11540","0.0039673224808529734","0","true"
"11541","0.003967307654500292","0","true"
"11542","0.003967307705218557","0","true"
"11543","0.003967311606470952","0","true"
"11544","0.003967285428315122","0","true"
"11545","0.003967284126309266","0","true"
"11546","0.003967293426890144","0","true"
"11547","0.003967274542575055","0","true"
"11548","0.0039672870581915","0","true"
"11549","0.003967304183795488","0","true"
"11550","0.003967324347091572","0","true"
"11551","0.0039673152218708905","0","true"
"11552","0.0039673119268117405","0","true"
"11553","0.003967274763045141","0","true"
"11554","0.003967257043118136","0","true"
"11555","0.003967275085070331","0","true"
"11556","0.003967275731377421","0","true"
"11557","0.00396727385011713","0","true"
"11558","0.003967275800921695","0","true"
"11559","0.003967281924372384","0","true"
"11560","0.003967286520127849","0","true"
"11561","0.003967291405268553","0","true"
"11562","0.0039672982749611","0","true"
"11563","0.003967285490248304","0","true"
"11564","0.003967297890277246","0","true"
"11565","0.003967298312371749","0","true"
"11566","0.003967289201390379","0","true"
"11567","0.003967262084071797","0","true"
"11568","0.003967277993015181","0","true"
"11569","0.003967284273369728","0","true"
"11570","0.003967264226442132","0","true"
"11571","0.0039672695758143145","0","true"
"11572","0.003967258077329819","0","true"
"11573","0.0039672730623730055","0","true"
"11574","0.003967272536627647","0","true"
"11575","0.003967278079755276","0","true"
"11576","0.00396726327039971","0","true"
"11577","0.003967276664211827","0","true"
"11578","0.003967277998185867","0","true"
"11579","0.003967281697276867","0","true"
"11580","0.0039672547677708486","0","true"
"11581","0.003967248490968512","0","true"
"11582","0.00396726342029387","0","true"
"11583","0.003967273061640618","0","true"
"11584","0.003967264899408279","0","true"
"11585","0.0039672719961414684","0","true"
"11586","0.003967258426226688","0","true"
"11587","0.003967270562867693","0","true"
"11588","0.003967271176476594","0","true"
"11589","0.003967252747357164","0","true"
"11590","0.003967255393312654","0","true"
"11591","0.003967264166363959","0","true"
"11592","0.00396729636912935","0","true"
"11593","0.0039672959206433905","0","true"
"11594","0.003967307590520018","0","true"
"11595","0.0039673193699407095","0","true"
"11596","0.003967312327193327","0","true"
"11597","0.0039673184189651985","0","true"
"11598","0.00396732085564724","0","true"
"11599","0.003967325872887057","0","true"
"11600","0.003967335133042642","0","true"
"11601","0.003967364065388397","0","true"
"11602","0.003967359871757692","0","true"
"11603","0.003967368418985973","0","true"
"11604","0.003967363910270843","0","true"
"11605","0.003967356946936221","0","true"
"11606","0.00396734667023017","0","true"
"11607","0.003967378993065472","0","true"
"11608","0.0039673749192825495","0","true"
"11609","0.003967369506977738","0","true"
"11610","0.003967369652073757","0","true"
"11611","0.003967360309595129","0","true"
"11612","0.0039673392393585446","0","true"
"11613","0.003967334412236957","0","true"
"11614","0.00396733685472451","0","true"
"11615","0.00396734461618981","0","true"
"11616","0.00396735932111025","0","true"
"11617","0.003967357583044917","0","true"
"11618","0.003967364636137688","0","true"
"11619","0.003967348429708191","0","true"
"11620","0.0039673608195415055","0","true"
"11621","0.003967357829032868","0","true"
"11622","0.003967350173840668","0","true"
"11623","0.0039673529175236096","0","true"
"11624","0.0039673422380751295","0","true"
"11625","0.003967338901196707","0","true"
"11626","0.003967323050979802","0","true"
"11627","0.003967321984503829","0","true"
"11628","0.003967309277976529","0","true"
"11629","0.003967299730241433","0","true"
"11630","0.003967287042894003","0","true"
"11631","0.003967289922292938","0","true"
"11632","0.003967304481408335","0","true"
"11633","0.003967323198186024","0","true"
"11634","0.003967321673686717","0","true"
"11635","0.003967301115932954","0","true"
"11636","0.003967301073642778","0","true"
"11637","0.003967289423870173","0","true"
"11638","0.00396729396026186","0","true"
"11639","0.003967281723696687","0","true"
"11640","0.003967268211875596","0","true"
"11641","0.003967267631882963","0","true"
"11642","0.003967275245508458","0","true"
"11643","0.0039672900223777785","0","true"
"11644","0.003967285640765541","0","true"
"11645","0.003967300356447908","0","true"
"11646","0.003967300062811793","0","true"
"11647","0.003967306951272708","0","true"
"11648","0.003967322216561711","0","true"
"11649","0.003967349010683821","0","true"
"11650","0.003967362096145511","0","true"
"11651","0.003967347536054765","0","true"
"11652","0.003967363813353554","0","true"
"11653","0.003967361330371629","0","true"
"11654","0.003967355282079562","0","true"
"11655","0.003967361715282093","0","true"
"11656","0.003967366746448575","0","true"
"11657","0.003967374485266796","0","true"
"11658","0.003967359669993082","0","true"
"11659","0.003967350914315333","0","true"
"11660","0.003967334294386136","0","true"
"11661","0.003967349066998256","0","true"
"11662","0.003967354324298333","0","true"
"11663","0.003967390254328417","0","true"
"11664","0.003967388073938561","0","true"
"11665","0.003967380304540063","0","true"
"11666","0.003967366788307149","0","true"
"11667","0.003967361215558619","0","true"
"11668","0.003967351867140985","0","true"
"11669","0.003967346422359627","0","true"
"11670","0.00396732672135633","0","true"
"11671","0.0039673162698078916","0","true"
"11672","0.0039673077615478905","0","true"
"11673","0.003967312286375762","0","true"
"11674","0.003967312427785991","0","true"
"11675","0.003967311719876477","0","true"
"11676","0.0039673126267415985","0","true"
"11677","0.003967300042263868","0","true"
"11678","0.003967308942414303","0","true"
"11679","0.003967299059071156","0","true"
"11680","0.003967300344695354","0","true"
"11681","0.003967278623944297","0","true"
"11682","0.003967276891395065","0","true"
"11683","0.003967253577744413","0","true"
"11684","0.003967253152756662","0","true"
"11685","0.0039672424799452434","0","true"
"11686","0.0039672370875436964","0","true"
"11687","0.003967226837754321","0","true"
"11688","0.003967231301380267","0","true"
"11689","0.003967248068234727","0","true"
"11690","0.0039672640003344485","0","true"
"11691","0.003967277430396508","0","true"
"11692","0.003967265920709872","0","true"
"11693","0.003967268874287546","0","true"
"11694","0.0039672738697659905","0","true"
"11695","0.00396728098929299","0","true"
"11696","0.003967287636350967","0","true"
"11697","0.00396729142487965","0","true"
"11698","0.00396726556422963","0","true"
"11699","0.0039672925520736445","0","true"
"11700","0.003967293545923576","0","true"
"11701","0.003967287114050444","0","true"
"11702","0.003967307838083658","0","true"
"11703","0.003967309120472738","0","true"
"11704","0.003967311994005952","0","true"
"11705","0.0039673053116267894","0","true"
"11706","0.003967329915205533","0","true"
"11707","0.003967302367387482","0","true"
"11708","0.003967305377265795","0","true"
"11709","0.0039673029925064145","0","true"
"11710","0.003967315349316171","0","true"
"11711","0.003967264949249904","0","true"
"11712","0.003967289264696594","0","true"
"11713","0.003967302713084696","0","true"
"11714","0.00396729978310879","0","true"
"11715","0.0039672866546970435","0","true"
"11716","0.003967283047104033","0","true"
"11717","0.003967277303937301","0","true"
"11718","0.003967277940177204","0","true"
"11719","0.003967279347955473","0","true"
"11720","0.003967295041354686","0","true"
"11721","0.0039672794553650996","0","true"
"11722","0.003967281372695076","0","true"
"11723","0.003967293660963884","0","true"
"11724","0.003967283397599689","0","true"
"11725","0.003967289056323077","0","true"
"11726","0.003967285212543062","0","true"
"11727","0.003967294435297844","0","true"
"11728","0.00396729322737685","0","true"
"11729","0.00396729920128722","0","true"
"11730","0.003967298393455262","0","true"
"11731","0.003967307948565562","0","true"
"11732","0.00396728001881749","0","true"
"11733","0.003967287416830984","0","true"
"11734","0.003967276895636681","0","true"
"11735","0.003967275913550053","0","true"
"11736","0.0039672622070583245","0","true"
"11737","0.00396723998922812","0","true"
"11738","0.00396723266856305","0","true"
"11739","0.003967243667945073","0","true"
"11740","0.003967221626411418","0","true"
"11741","0.003967211699849284","0","true"
"11742","0.003967213310930894","0","true"
"11743","0.003967207016119485","0","true"
"11744","0.003967203843855923","0","true"
"11745","0.003967213469842641","0","true"
"11746","0.003967196141949045","0","true"
"11747","0.003967208864370694","0","true"
"11748","0.00396722036214073","0","true"
"11749","0.003967221781679869","0","true"
"11750","0.003967244132519957","0","true"
"11751","0.003967250732068264","0","true"
"11752","0.00396724612177431","0","true"
"11753","0.003967248324087088","0","true"
"11754","0.0039672541927557505","0","true"
"11755","0.00396724525013864","0","true"
"11756","0.003967250747414016","0","true"
"11757","0.00396726517266816","0","true"
"11758","0.003967273520523239","0","true"
"11759","0.003967286872270268","0","true"
"11760","0.0039672993616335335","0","true"
"11761","0.003967307102951751","0","true"
"11762","0.003967306010512458","0","true"
"11763","0.003967319906173387","0","true"
"11764","0.003967303060841442","0","true"
"11765","0.0039673110467580465","0","true"
"11766","0.003967317034290742","0","true"
"11767","0.003967290076906892","0","true"
"11768","0.003967298856973208","0","true"
"11769","0.003967311171095469","0","true"
"11770","0.003967327319546255","0","true"
"11771","0.003967311899598285","0","true"
"11772","0.00396730010872517","0","true"
"11773","0.003967292541838539","0","true"
"11774","0.003967294910324476","0","true"
"11775","0.003967286123735878","0","true"
"11776","0.003967298134744221","0","true"
"11777","0.0039672979651365434","0","true"
